Date	Start location	Start code	End location	End code	Start lat	Start lon	End lat	End lon	Start time	End time	Start Unix	End Unix	Elapsed time (minutes)	Aircraft
02/05/2024	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	8:51 AM	9:20 AM	1707123060	1707124800	29	Plane
02/07/2024	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	11:44 AM	12:40 PM	1707306240	1707309600	56	Helicopter
02/11/2024	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	12:22 PM	1:20 PM	1707654120	1707657600	58	Helicopter
02/11/2024	Albany	ALB	Frankfort-Highland	6B4	42.74817135	-73.80252688	43.0194167	-75.17289836	10:15 AM	10:55 AM	1707646500	1707648900	40	Helicopter
02/11/2024	Frankfort-Highland	6B4	Albany	ALB	43.0194167	-75.17289836	42.74817135	-73.80252688	12:57 PM	1:40 PM	1707656220	1707658800	43	Helicopter
02/13/2024	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	6:10 PM	7:30 PM	1707847800	1707852600	80	Plane
02/16/2024	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	12:58 PM	1:50 PM	1708088280	1708091400	52	Plane
02/20/2024	Albany	ALB	Rochester	ROC	42.74817135	-73.80252688	43.11655207	-77.67473378	8:09 AM	8:49 AM	1708416540	1708418940	40	Plane
02/20/2024	 Saratoga County	5B2	LaGuardia	LGA	43.04526752	-73.86229943	40.77751149	-73.87404398	2:36 PM	3:25 PM	1708439760	1708442700	49	Plane
02/28/2024	Albany	ALB	Teterboro	TEB	42.74817135	-73.80252688	40.85847806	-74.06143264	10:41 AM	11:25 AM	1709116860	1709119500	44	Plane
03/01/2024	LaGuardia	LGA	Binghamton	BGM	40.77751149	-73.87404398	42.20829118	-75.98218132	8:27 AM	8:55 AM	1709281620	1709283300	28	Plane
03/01/2024	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	2:05 PM	2:45 PM	1709301900	1709304300	40	Plane
03/05/2024	Albany	ALB	Teterboro	TEB	42.74817135	-73.80252688	40.85847806	-74.06143264	11:36 AM	12:20 PM	1709638560	1709641200	44	Plane
03/07/2024	LaGuardia	LGA	Washington Dulles	IAD	40.77751149	-73.87404398	38.95292909	-77.45802875	2:42 PM	3:45 PM	1709822520	1709826300	63	Plane
03/08/2024	Reagan	DCA	Albany	ALB	38.85165695	-77.040606	42.74817135	-73.80252688	1:24 PM	2:45 PM	1709904240	1709909100	81	Plane
03/11/2024	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	12:26 PM	1:20 PM	1710159960	1710163200	54	Helicopter
03/15/2024	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	2:10 PM	3:20 PM	1710511800	1710516000	70	Plane
03/29/2024	Albany	ALB	Republic	FRG	42.74817135	-73.80252688	40.7262323	-73.41659898	12:28 PM	1:30 PM	1711715280	1711719000	62	Helicopter
04/07/2024	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	6:59 PM	8:10 PM	1712516340	1712520600	71	Plane
04/08/2024	Buffalo	BUF	Niagara Falls	IAG	42.93951516	-78.73346901	43.10717609	-78.94149173	12:20 PM	12:45 PM	1712578800	1712580300	25	Helicopter
04/08/2024	Niagara Falls	IAG	Albany	ALB	43.10717609	-78.94149173	42.74817135	-73.80252688	4:03 PM	5:10 PM	1712592180	1712596200	67	Plane
04/10/2024	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	7:57 AM	9:00 AM	1712735820	1712739600	63	Helicopter
04/10/2024	LaGuardia	LGA	Reagan	DCA	40.77751149	-73.87404398	38.85165695	-77.040606	11:28 AM	12:30 PM	1712748480	1712752200	62	Plane
04/11/2024	Reagan	DCA	Albany	ALB	38.85165695	-77.040606	42.74817135	-73.80252688	8:10 AM	9:25 AM	1712823000	1712827500	75	Plane
04/17/2024	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	8:44 AM	9:50 AM	1713343440	1713347400	66	Helicopter
04/18/2024	LaGuardia	LGA	Rochester	ROC	40.77751149	-73.87404398	43.11655207	-77.67473378	9:12 AM	10:10 AM	1713431520	1713435000	58	Plane
04/20/2024	Albany	ALB	Griffiss	RME	42.74817135	-73.80252688	43.22609036	-75.4051865	9:26 AM	10:30 AM	1713605160	1713609000	64	Helicopter
04/22/2024	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	7:43 AM	8:35 AM	1713771780	1713774900	52	Helicopter
04/23/2024	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	7:09 PM	8:10 PM	1713899340	1713903000	61	Helicopter
04/25/2024	LaGuardia	LGA	Syracuse	SYR	40.77751149	-73.87404398	43.1114829	-76.11431092	11:11 AM	12:00 PM	1714043460	1714046400	49	Plane
04/30/2024	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	11:58 AM	1:00 PM	1714478280	1714482000	62	Plane
05/03/2024	Mill Dam Park	N/A	E. 34th Street Helipad	6N5	40.88395358	-73.4229985	40.74266567	-73.97220423	1:52 PM	2:15 PM	1714744320	1714745700	23	Helicopter
05/09/2024	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	8:45 PM	9:45 PM	1715287500	1715291100	60	Helicopter
05/13/2024	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	1:54 PM	3:05 PM	1715608440	1715612700	71	Plane
05/21/2024	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	5:22 PM	6:25 PM	1716312120	1716315900	63	Helicopter
05/23/2024	Albany	ALB	Captree State Park Coast Guard Station	N/A	42.74817135	-73.80252688	40.62480062	-73.2596791	7:45 AM	8:45 AM	1716450300	1716453900	60	Helicopter
05/29/2024	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	2:30 PM	3:30 PM	1716993000	1716996600	60	Helicopter
06/02/2024	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	8:30 AM	9:40 AM	1717317000	1717321200	70	Helicopter
06/03/2024	Chautauqua County	JHW	Albany	ALB	42.15204686	-79.26722287	42.74817135	-73.80252688	2:41 PM	3:45 PM	1717425660	1717429500	64	Plane
06/04/2024	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:22 AM	9:20 AM	1717489320	1717492800	58	Plane
06/05/2024	Long Island MacArthur	ISP	Albany	ALB	40.79596309	-73.09877886	42.74817135	-73.80252688	12:47 PM	1:25 PM	1717591620	1717593900	38	Helicopter
06/09/2024	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:26 AM	9:20 AM	1717921560	1717924800	54	Plane
06/11/2024	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	8:22 PM	9:30 PM	1718137320	1718141400	68	Plane
06/14/2024	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	12:31 PM	1:20 PM	1718368260	1718371200	49	Helicopter
06/14/2024	Cortland County	CTX	Albany	ALB	42.59533391	-76.21535265	42.74817135	-73.80252688	6:30 PM	7:25 PM	1718389800	1718393100	55	Helicopter
06/15/2024	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	6:47 AM	7:50 AM	1718434020	1718437800	63	Plane
06/15/2024	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	12:49 PM	1:50 PM	1718455740	1718459400	61	Plane
06/17/2024	Albany	ALB	Marist College Helipad	N/A	42.74817135	-73.80252688	41.72603269	-73.93636892	12:14 PM	12:40 PM	1718626440	1718628000	26	Helicopter
06/23/2024	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	6:55 AM	8:00 AM	1719125700	1719129600	65	Helicopter
06/24/2024	Buffalo	BUF	Teterboro	TEB	42.93951516	-78.73346901	40.85847806	-74.06143264	6:49 PM	8:15 PM	1719254940	1719260100	86	Plane
06/28/2024	Albany	ALB	Rochester	ROC	42.74817135	-73.80252688	43.11655207	-77.67473378	8:19 AM	9:10 AM	1719562740	1719565800	51	Plane
06/30/2024	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	6:28 AM	7:30 AM	1719728880	1719732600	62	Helicopter
